"n","elev","green","wet","dt","id","date","state"
17,128.088796813343,1327.99888700597,-2079.96651683134,1718,"tex",2019-07-04 03:04:25,5
11,131.251559662714,1734.7695534446,-1440.74618807706,10886795,"tex",2019-07-04 03:33:03,3
2,129.638743655584,1646.74102783203,-2766.33483886719,405,"tex",2019-11-07 03:39:38,5
2,127.744007458677,1634.18359375,-2780.80688476562,416,"tex",2019-11-07 03:46:23,2
15,129.320497315663,1592.89778645833,-3033.75083007813,424,"tex",2019-11-07 03:53:19,2
13,129.744655072553,1574.85053898738,-3147.98873197115,428,"tex",2019-11-07 04:00:23,5
4,130.232608232241,1781.41720581055,-2120.17977905273,431,"tex",2019-11-07 04:07:31,5
3,130.622290062456,1769.07332356771,-2189.04264322917,394,"tex",2019-11-07 04:14:42,5
5,128.318034443221,1629.11806640625,-2635.9326171875,420,"tex",2019-11-07 04:21:16,1
3,127.837625008794,1422.12548828125,-3278.22241210938,419,"tex",2019-11-07 04:28:16,3
2,128.339570959627,1433.68530273438,-3256.52258300781,429,"tex",2019-11-07 04:35:15,5
3,128.221272997473,1473.00610351562,-3127.67049153646,412,"tex",2019-11-07 04:42:24,2
2,128.40443124854,1609.41857910156,-2789.45678710938,1282,"tex",2019-11-07 04:49:16,1
10,128.864755801924,1610.52049560547,-2782.97075195312,422,"tex",2019-11-07 05:10:38,5
11,128.925812243602,1576.89831542969,-2948.08294122869,400,"tex",2019-11-07 05:17:40,5
15,129.924386515793,1555.17193196615,-3099.21376953125,441,"tex",2019-11-07 05:24:20,1
14,130.174193332639,1541.85101318359,-3154.51203264509,395,"tex",2019-11-07 05:31:41,5
2,128.339570959627,1433.68530273438,-3256.52258300781,415,"tex",2019-11-07 05:38:16,1
25,129.640683222448,1419.61790527344,-3213.52459960937,430,"tex",2019-11-07 05:45:11,2
34,129.07757030828,1382.49679026884,-3272.08478860294,841,"tex",2019-11-07 05:52:21,5
4,129.126684365311,1397.47061157227,-3312.11956787109,416,"tex",2019-11-07 06:06:22,5
4,129.383603597691,1438.9953918457,-2945.77667236328,422,"tex",2019-11-07 06:13:18,2
11,129.629253639816,1410.40960138494,-2686.12804066051,417,"tex",2019-11-07 06:20:20,3
9,131.194666742278,1697.9091389974,-2109.62858072917,2099,"tex",2019-11-07 06:27:17,5
10,133.442245002737,1990.94289550781,-1505.37432861328,415,"tex",2019-11-07 07:02:16,3
9,129.68816757473,1403.01782226562,-2290.05626085069,431,"tex",2019-11-07 07:09:11,5
11,128.445540186058,1380.71726296165,-2139.28607732599,421,"tex",2019-11-07 07:16:22,5
5,127.097430137055,1722.41696777344,-1892.49365234375,408,"tex",2019-11-07 07:23:23,5
13,126.61635688246,1555.54275747446,-1993.11177884615,422,"tex",2019-11-07 07:30:11,3
6,126.916638949797,1345.28215535482,-1832.93772379557,423,"tex",2019-11-07 07:37:13,5
7,128.299768450735,1609.2403390067,-2065.09966169085,419,"tex",2019-11-07 07:44:16,3
11,126.989060529862,1451.30970902876,-1765.1806862571,416,"tex",2019-11-07 07:51:15,5
15,130.838407451149,2029.42785644531,-1159.18647460937,426,"tex",2019-11-07 07:58:11,5
7,128.377490906148,1766.14737374442,-1696.69081333705,426,"tex",2019-11-07 08:05:17,4
8,131.39800241726,2060.35189819336,-1294.21656799316,423,"tex",2019-11-07 08:12:23,5
9,132.455271213575,2129.05524359809,-1269.99046495226,415,"tex",2019-11-07 08:19:26,3
5,131.745341490847,2185.24672851562,-1452.19775390625,63298,"tex",2019-11-07 08:26:21,5
17,132.482421010579,2010.31438131893,-1739.91923971737,4637,"tex",2019-11-08 02:01:19,3
8,129.934155499453,1503.47030639648,-2802.26425170898,420,"tex",2019-11-08 03:18:36,5
7,130.019240636139,1526.35410853795,-2820.98297991071,404,"tex",2019-11-08 03:25:36,3
2,131.82671585504,1590.79443359375,-2913.28942871094,421,"tex",2019-11-08 03:32:20,5
11,132.432221971032,1795.41831276634,-2235.38934881037,418,"tex",2019-11-08 03:39:21,2
15,132.139348749477,1769.70242513021,-2361.78189290365,440,"tex",2019-11-08 03:46:19,5
5,130.84029410341,1698.35925292969,-2820.95190429688,395,"tex",2019-11-08 03:53:39,1
3,131.393038418483,1684.45947265625,-2793.87556966146,428,"tex",2019-11-08 04:00:14,3
4,131.561172602183,1817.84451293945,-2324.31625366211,417,"tex",2019-11-08 04:07:22,1
2,132.003468389873,2015.68383789062,-1825.88305664062,429,"tex",2019-11-08 04:14:19,5
16,131.592087609735,1825.82125854492,-2145.61038208008,77149,"tex",2019-11-08 04:21:28,2
6,133.022110628418,1827.88031005859,-1989.93005371094,435,"tex",2019-11-09 01:47:17,5
4,132.861240669893,1832.80364990234,-2137.30993652344,400,"tex",2019-11-09 01:54:32,5
11,131.341068404291,1616.63259055398,-2900.3564897017,2558,"tex",2019-11-09 02:01:12,1
5,130.095761630302,1521.86547851562,-3264.80317382813,433,"tex",2019-11-09 02:43:50,3
3,130.552736266333,1596.8525390625,-3077.6171875,405,"tex",2019-11-09 02:51:03,5
9,130.566804453904,1563.94094509549,-2958.93872070312,384,"tex",2019-11-09 02:57:48,1
3,130.881626347082,1437.33142089844,-3126.8935546875,1271,"tex",2019-11-09 03:04:12,5
4,133.093923816139,1699.62048339844,-2498.28469848633,406,"tex",2019-11-09 03:25:23,5
11,132.541875229024,1771.16845703125,-2382.31673916903,1263,"tex",2019-11-09 03:32:09,3
7,130.215193493506,1466.04943847656,-3490.90816824777,427,"tex",2019-11-09 03:53:12,3
7,128.821259417994,1426.41371372768,-3684.56595284598,1261,"tex",2019-11-09 04:00:19,3
6,130.758116021029,1338.46228027344,-3591.54504394531,410,"tex",2019-11-09 04:21:20,5
3,132.359000290063,1387.91341145833,-3397.23421223958,447,"tex",2019-11-09 04:28:10,5
2,132.073677061701,1410.02124023438,-3346.84204101562,399,"tex",2019-11-09 04:35:37,5
7,132.856415214997,1632.18821498326,-2889.62322126116,436,"tex",2019-11-09 04:42:16,1
2,133.506368284849,1783.17962646484,-2511.53686523438,410,"tex",2019-11-09 04:49:32,3
4,133.048546167404,1824.51873779297,-2488.39593505859,461,"tex",2019-11-09 04:56:22,2
11,130.716682190582,1658.18697842685,-2768.90540660511,390,"tex",2019-11-09 05:04:03,2
8,130.442020295975,1477.49136352539,-3153.27407836914,405,"tex",2019-11-09 05:10:33,3
4,131.628632747225,1738.57244873047,-2543.58569335938,423,"tex",2019-11-09 05:17:18,5
8,132.240618274015,2017.57244873047,-1712.40721130371,417,"tex",2019-11-09 05:24:21,5
7,133.312573400345,2030.29999651228,-1601.05894252232,1262,"tex",2019-11-09 05:31:18,5
4,131.911280456557,1768.69717407227,-2457.9189453125,436,"tex",2019-11-09 05:52:20,5
4,131.333947390202,1698.98373413086,-2709.36138916016,404,"tex",2019-11-09 05:59:36,3
4,132.513773776989,1595.1867980957,-2783.76324462891,463,"tex",2019-11-09 06:06:20,1
3,130.255143218185,1338.3203531901,-2983.00366210938,367,"tex",2019-11-09 06:14:03,2
4,130.190481996103,1369.45672607422,-3072.62487792969,62472,"tex",2019-11-09 06:20:10,2
5,129.781033265387,1637.20920410156,-2898.00717773438,1271,"tex",2019-11-09 23:41:22,3
1,130.041495332949,1738.59118652344,-2708.53076171875,405,"tex",2019-11-10 00:02:33,5
1,130.041495332949,1738.59118652344,-2708.53076171875,460,"tex",2019-11-10 00:09:18,1
6,130.32716744977,1531.04876708984,-3095.93611653646,378,"tex",2019-11-10 00:16:58,2
9,131.370084699629,1461.45412868924,-3004.4775390625,2147,"tex",2019-11-10 00:23:16,3
9,130.633494436407,1272.41937934028,-3386.79201931424,379,"tex",2019-11-10 00:59:03,5
9,128.86768841459,1207.31780327691,-3576.4622124566,446,"tex",2019-11-10 01:05:22,5
2,130.190348626453,1316.17565917969,-3199.55187988281,415,"tex",2019-11-10 01:12:48,5
2,130.190348626453,1316.17565917969,-3199.55187988281,417,"tex",2019-11-10 01:19:43,2
11,132.478163082904,1660.01162997159,-2355.58024458452,395,"tex",2019-11-10 01:26:40,1
19,131.412377404538,1638.96477307771,-2645.18020148026,452,"tex",2019-11-10 01:33:15,5
27,128.399586860338,1291.88101309317,-3545.06058304398,2071,"tex",2019-11-10 01:40:47,5
7,129.515429852815,1311.23069545201,-3474.58091517857,428,"tex",2019-11-10 02:15:18,4
4,130.215456299191,1350.00149536133,-3237.201171875,410,"tex",2019-11-10 02:22:26,5
11,128.710239274755,1453.02527965199,-3470.37377929688,2108,"tex",2019-11-10 02:29:16,5
6,129.995905180842,1665.95819091797,-2623.37508138021,439,"tex",2019-11-10 03:04:24,5
2,131.413806850454,1707.14367675781,-2639.72802734375,394,"tex",2019-11-10 03:11:43,3
4,131.01521980625,1617.99090576172,-3053.53454589844,1269,"tex",2019-11-10 03:18:17,5
8,131.62023378649,1575.76055908203,-3238.07995605469,413,"tex",2019-11-10 03:39:26,5
3,132.501489413398,1586.00866699219,-3485.02229817708,421,"tex",2019-11-10 03:46:19,5
13,130.042707908561,1470.17344313401,-3355.47226186899,417,"tex",2019-11-10 03:53:20,5
6,128.810410742898,1238.76043701172,-3727.61739095052,439,"tex",2019-11-10 04:00:17,4
5,128.610882674435,1265.43596191406,-3694.57666015625,399,"tex",2019-11-10 04:07:36,5
6,127.996648015286,1263.27616373698,-3768.87162272135,1270,"tex",2019-11-10 04:14:15,1
8,127.706902141197,1336.76759338379,-3762.34512329102,407,"tex",2019-11-10 04:35:25,5
7,129.475651871491,1386.59891183036,-3503.91863141741,441,"tex",2019-11-10 04:42:12,5
11,128.76882993709,1387.14935857599,-3381.06354314631,410,"tex",2019-11-10 04:49:33,3
4,128.504233973879,1372.66271972656,-3383.91400146484,426,"tex",2019-11-10 04:56:23,5
3,128.177436986961,1321.31087239583,-3506.51708984375,399,"tex",2019-11-10 05:03:29,3
13,128.869114017013,1345.62923490084,-3220.16902043269,428,"tex",2019-11-10 05:10:08,5
4,129.844301878098,1279.24920654297,-3163.39984130859,433,"tex",2019-11-10 05:17:16,5
10,128.795659365085,1429.51291503906,-2744.34461669922,412,"tex",2019-11-10 05:24:29,3
13,129.248880809019,1548.96623347356,-2914.88879394531,419,"tex",2019-11-10 05:31:21,5
9,131.015502057445,1795.38159179688,-2276.76793077257,1270,"tex",2019-11-10 05:38:20,5
5,131.862643144991,1731.72451171875,-2467.89907226562,67106,"tex",2019-11-10 05:59:30,4
3,130.903898409681,1487.03975423177,-3356.02221679688,380,"tex",2019-11-11 00:37:56,5
5,129.55150803916,1342.25671386719,-3660.78598632813,1267,"tex",2019-11-11 00:44:16,2
4,130.814558759307,1413.39605712891,-3222.52264404297,1261,"tex",2019-11-11 01:05:23,3
1,131,1166.11828613281,-3592.49926757812,414,"tex",2019-11-11 01:26:24,5
1,131,1166.11828613281,-3592.49926757812,421,"tex",2019-11-11 01:33:18,1
1,131,1166.11828613281,-3592.49926757812,417,"tex",2019-11-11 01:40:19,1
5,130.47803697671,1226.93830566406,-3672.39106445313,422,"tex",2019-11-11 01:47:16,1
9,130.142772821081,1207.20499674479,-3627.50371636285,2094,"tex",2019-11-11 01:54:18,3
5,131.33922189361,1177.96921386719,-3599.12583007813,433,"tex",2019-11-11 02:29:12,3
3,131.696496814264,1125.76904296875,-3699.44986979167,414,"tex",2019-11-11 02:36:25,3
5,131.535236816837,1200.90798339844,-3744.98544921875,433,"tex",2019-11-11 02:43:19,5
12,131.072167714872,1405.13125610352,-3465.5576578776,399,"tex",2019-11-11 02:50:32,3
9,131.898418647564,1372.18508572049,-3476.56730143229,472,"tex",2019-11-11 02:57:11,5
10,130.979970471079,1446.88934326172,-3806.64631347656,371,"tex",2019-11-11 03:05:03,5
8,129.795627759717,1506.06216430664,-3159.45611572266,469,"tex",2019-11-11 03:11:14,5
2,131.083761954648,1767.61358642578,-2410.41918945312,381,"tex",2019-11-11 03:19:03,3
6,128.90165808784,1502.19708251953,-2900.1973063151,406,"tex",2019-11-11 03:25:24,2
10,129.759797492217,1331.37788085937,-3504.48923339844,419,"tex",2019-11-11 03:32:10,3
9,129.096289780275,1370.26449924045,-3441.263671875,423,"tex",2019-11-11 03:39:09,4
3,130.837492262118,1519.45735677083,-3595.90649414062,440,"tex",2019-11-11 03:46:12,5
2,131.121533908406,1738.07379150391,-3717.31884765625,400,"tex",2019-11-11 03:53:32,2
2,131.158477829529,1725.59991455078,-3776.98400878906,428,"tex",2019-11-11 04:00:12,2
6,129.975385086023,1577.27600097656,-3732.60229492188,461,"tex",2019-11-11 04:07:20,5
8,130.126170034952,1571.65594482422,-3523.90069580078,371,"tex",2019-11-11 04:15:01,3
5,129.745954057252,1589.87707519531,-3521.541796875,460,"tex",2019-11-11 04:21:12,5
5,128.920508983071,1496.9556640625,-3586.71684570312,385,"tex",2019-11-11 04:28:52,3
9,129.620875801048,1359.7014702691,-3766.22601996528,417,"tex",2019-11-11 04:35:17,3
5,130.030970903961,1415.48815917969,-3685.24306640625,435,"tex",2019-11-11 04:42:14,5
10,130.035850423313,1658.67087402344,-3020.43854980469,401,"tex",2019-11-11 04:49:29,3
6,132.121879508459,1658.62306722005,-2742.22989908854,455,"tex",2019-11-11 04:56:10,5
3,131.03092133409,1187.60876464844,-3523.72583007812,387,"tex",2019-11-11 05:03:45,3
6,130.857062836123,1103.99406941732,-3317.4735921224,460,"tex",2019-11-11 05:10:12,5
2,131.399778237303,1132.04559326172,-3040.04772949219,385,"tex",2019-11-11 05:17:52,3
3,130.806424988382,1183.21158854167,-3084.22794596354,413,"tex",2019-11-11 05:24:17,1
11,132.265899650996,1293.16807972301,-2976.44961825284,422,"tex",2019-11-11 05:31:10,2
1,130.796283405042,1249.80517578125,-3509.44189453125,447,"tex",2019-11-11 05:38:12,5
11,131.238819010604,1289.66446200284,-3075.16457297585,70838,"tex",2019-11-11 05:45:39,2
4,132.35621185114,1388.13311767578,-2517.20147705078,456,"tex",2019-11-12 01:26:17,5
3,132.39683050876,1380.26639811198,-2714.80525716146,430,"tex",2019-11-12 01:33:53,3
10,131.682537630308,1220.43565673828,-3387.31401367187,1632,"tex",2019-11-12 01:41:03,2
11,131.68653425392,1351.12763006037,-3146.15616122159,1275,"tex",2019-11-12 02:08:15,5
6,133.144316918538,1281.09141031901,-2192.64607747396,1246,"tex",2019-11-12 02:29:30,5
5,132.689699351595,1118.30548095703,-2929.72719726562,425,"tex",2019-11-12 02:50:16,5
6,131.931972953667,1055.7412109375,-2974.8203125,412,"tex",2019-11-12 02:57:21,3
9,131.58153761113,1127.3094414605,-3322.61414930556,1712,"tex",2019-11-12 03:04:13,3
5,131.220616116965,1522.01105957031,-3365.62607421875,2904,"tex",2019-11-12 03:32:45,5
3,131.534426796042,1440.50964355469,-3389.96801757812,425,"tex",2019-11-12 04:21:09,3
6,130.915310805562,1518.18713378906,-3619.41548665365,414,"tex",2019-11-12 04:28:14,5
5,130.497349062683,1219.78276367188,-3945.745703125,436,"tex",2019-11-12 04:35:08,3
5,131.194408978589,1233.06599121094,-3963.73056640625,408,"tex",2019-11-12 04:42:24,3
7,130.982204312878,1429.59648786272,-3683.33628627232,436,"tex",2019-11-12 04:49:12,5
6,132.099761271698,1557.43792724609,-2990.01029459635,1254,"tex",2019-11-12 04:56:28,5
8,131.974444187336,1258.40866088867,-3493.41882324219,418,"tex",2019-11-12 05:17:22,5
2,133.531394769748,1200.76177978516,-3851.55834960938,425,"tex",2019-11-12 05:24:20,5
3,133.109730212915,1207.59619140625,-3886.43383789062,404,"tex",2019-11-12 05:31:25,1
14,131.231414614553,1396.13005719866,-3728.77572195871,464,"tex",2019-11-12 05:38:09,1
16,131.046065760998,1350.41984558105,-3648.06326293945,1229,"tex",2019-11-12 05:45:53,5
1,130.06215788567,994.660278320312,-3391.66870117188,412,"tex",2019-11-12 06:06:22,5
9,131.415667742159,1056.80885823568,-3184.82337782118,1274,"tex",2019-11-12 06:13:14,5
4,133.17599595294,1314.783203125,-2293.22946166992,407,"tex",2019-11-12 06:34:28,5
6,133.27022628033,1354.24359130859,-2422.37803141276,417,"tex",2019-11-12 06:41:15,3
4,133.090733279437,1676.85977172852,-2617.87823486328,464,"tex",2019-11-12 06:48:12,3
4,133.737294067722,1849.5478515625,-2165.15826416016,58247,"tex",2019-11-12 06:55:56,2
11,133.60271945246,1623.54922762784,-2179.23667214134,2498,"tex",2019-11-12 23:06:43,3
3,133.344730544874,1483.4286702474,-2358.46297200521,421,"tex",2019-11-12 23:48:21,5
2,132.701999261478,1486.05615234375,-2186.92022705078,445,"tex",2019-11-12 23:55:22,2
2,131.359304647131,1460.87701416016,-2083.36529541016,400,"tex",2019-11-13 00:02:47,2
3,131.407963394129,1493.81319173177,-2030.50512695312,419,"tex",2019-11-13 00:09:27,5
3,130.179640616103,1419.16255696615,-2191.59342447917,409,"tex",2019-11-13 00:16:26,1
3,130.049455967053,1387.87825520833,-2368.24300130208,427,"tex",2019-11-13 00:23:15,1
3,130.283227437085,1528.7334391276,-2450.45947265625,428,"tex",2019-11-13 00:30:22,2
2,129.834718924352,1506.18890380859,-3270.78210449219,399,"tex",2019-11-13 00:37:30,5
13,131.361991175776,1610.9851168119,-3123.75666691707,449,"tex",2019-11-13 00:44:09,2
10,131.816449748395,1575.10944824219,-3147.57590332031,401,"tex",2019-11-13 00:51:38,5
2,130.516804586287,1635.11840820312,-3133.64562988281,1257,"tex",2019-11-13 00:58:19,5
4,130.986376637992,1424.0891418457,-3486.62292480469,1256,"tex",2019-11-13 01:19:16,5
4,130.161312072795,1439.75091552734,-3512.84222412109,427,"tex",2019-11-13 01:40:12,5
7,131.702294533858,1695.39236886161,-3176.84814453125,412,"tex",2019-11-13 01:47:19,2
2,133.508863818424,1827.88635253906,-3126.10107421875,430,"tex",2019-11-13 01:54:11,3
4,133.397210391503,1729.74462890625,-3209.85174560547,420,"tex",2019-11-13 02:01:21,5
3,133.17926189327,1535.90657552083,-3463.07332356771,1299,"tex",2019-11-13 02:08:21,3
5,132.085371054939,1489.35173339844,-3419.13125,394,"tex",2019-11-13 02:30:00,5
6,133.035682292531,2056.79425048828,-2346.4414469401,402,"tex",2019-11-13 02:36:34,3
5,132.574767606661,2019.15258789062,-2606.4064453125,423,"tex",2019-11-13 02:43:16,3
6,130.7963668635,1671.29504394531,-3433.42171223958,415,"tex",2019-11-13 02:50:19,3
6,131.543537155581,1527.74220784505,-3535.61958821615,423,"tex",2019-11-13 02:57:14,3
3,131.528575810979,1673.39603678385,-3609.20076497396,452,"tex",2019-11-13 03:04:17,3
3,131.104383742888,1507.6044921875,-3543.849609375,434,"tex",2019-11-13 03:11:49,2
4,131.139054761369,1576.68411254883,-3618.91412353516,373,"tex",2019-11-13 03:19:03,2
3,131.081022605604,1651.06062825521,-3672.21362304688,423,"tex",2019-11-13 03:25:16,1
15,131.020807294195,1424.01629231771,-3523.01485188802,2524,"tex",2019-11-13 03:32:19,1
3,132.071757737587,2093.65112304688,-1989.75533040365,417,"tex",2019-11-13 04:14:23,5
7,132.179736880151,2224.576171875,-1568.65197753906,413,"tex",2019-11-13 04:21:20,2
2,133.192404702485,2210.0283203125,-1533.97222900391,65030,"tex",2019-11-13 04:28:13,5
2,133.405849685257,2278.84704589844,-1348.28381347656,378,"tex",2019-11-13 22:32:03,5
7,133.53035523899,2239.84444754464,-1465.58773367746,1248,"tex",2019-11-13 22:38:21,5
2,133.038114012313,2129.11743164062,-1575.43212890625,435,"tex",2019-11-13 22:59:09,5
2,131.649344346482,2071.86181640625,-1776.40106201172,418,"tex",2019-11-13 23:06:24,2
6,132.463098610114,2053.11568196615,-2237.39683024089,1301,"tex",2019-11-13 23:13:22,2
32,131.492114591289,1420.15635299683,-3073.80250167847,421,"tex",2019-11-13 23:35:03,5
32,131.832347283986,1530.26862335205,-2984.37246704102,2055,"tex",2019-11-13 23:42:04,5
11,131.244562509193,1823.28817471591,-2983.79139293324,441,"tex",2019-11-14 00:16:19,5
2,129.163858561855,1488.5146484375,-3738.98754882812,441,"tex",2019-11-14 00:23:40,5
4,129.707662796985,1426.7649230957,-3500.68579101562,375,"tex",2019-11-14 00:31:01,2
5,128.260030833335,1325.06618652344,-3552.98500976562,446,"tex",2019-11-14 00:37:16,3
14,129.792213078392,1460.92544991629,-3652.05632672991,2097,"tex",2019-11-14 00:44:42,3
23,129.556104002814,1334.4945705248,-3620.54127038043,1266,"tex",2019-11-14 01:19:39,5
16,129.200342673979,1334.63419342041,-3413.94244384766,75870,"tex",2019-11-14 01:40:45,5
5,130.067103280725,1295.94887695312,-3743.47163085938,461,"tex",2019-11-14 22:45:15,3
2,130.756238393177,1433.07373046875,-3598.5947265625,389,"tex",2019-11-14 22:52:56,2
7,131.339512937141,1610.51316615513,-3667.36422293527,458,"tex",2019-11-14 22:59:25,2
7,131.070612778731,1643.0497000558,-3651.76614815848,1255,"tex",2019-11-14 23:07:03,3
12,130.493203909797,1377.48554484049,-3636.16595458984,2052,"tex",2019-11-14 23:27:58,5
15,129.091710521067,1401.98147786458,-3208.09716796875,1271,"tex",2019-11-15 00:02:10,5
14,131.919741681174,1472.64723423549,-3140.41055733817,1302,"tex",2019-11-15 00:23:21,3
19,132.649806521295,1521.15110377262,-3350.84909539474,1212,"tex",2019-11-15 00:45:03,5
13,129.456522926397,1426.68254206731,-3355.49331430288,419,"tex",2019-11-15 01:05:15,5
13,129.319196491116,1389.43402569111,-3433.73394305889,431,"tex",2019-11-15 01:12:14,5
5,130.847637098731,1635.52944335937,-3311.29375,427,"tex",2019-11-15 01:19:25,4
4,131.887937731323,1765.36145019531,-2769.61065673828,412,"tex",2019-11-15 01:26:32,2
6,132.402788695753,1636.84456380208,-2687.7748819987,417,"tex",2019-11-15 01:33:24,5
6,133.008917753221,1962.69641113281,-1835.7143758138,423,"tex",2019-11-15 01:40:21,3
8,130.424243987938,1475.00370788574,-3208.48803710938,406,"tex",2019-11-15 01:47:24,3
8,131.384088565918,1631.70120239258,-2878.32504272461,435,"tex",2019-11-15 01:54:10,5
4,130.579962632024,1965.55328369141,-2321.42712402344,1664,"tex",2019-11-15 02:01:25,5
11,130.554877847912,1890.70463423295,-2553.77505770597,72964,"tex",2019-11-15 02:29:09,1
25,131.887331269802,1791.84215332031,-2778.96018066406,448,"tex",2019-11-15 22:45:13,4
19,131.01294357053,1564.57633891859,-3507.56258994655,416,"tex",2019-11-15 22:52:41,5
6,131.177064155551,1658.89154052734,-3388.19836425781,407,"tex",2019-11-15 22:59:37,1
5,129.766253041404,1539.03200683594,-3579.88056640625,1294,"tex",2019-11-15 23:06:24,5
4,129.814759481807,1481.97930908203,-3398.41467285156,2058,"tex",2019-11-15 23:27:58,5
4,129.045815603031,1556.3899230957,-3307.35894775391,439,"tex",2019-11-16 00:02:16,5
2,128,1495.34088134766,-3551.232421875,405,"tex",2019-11-16 00:09:35,3
7,127.889299822292,1308.81767926897,-3657.84877232143,409,"tex",2019-11-16 00:16:20,2
6,128.331269149591,1051.04833984375,-3517.6903889974,430,"tex",2019-11-16 00:23:09,3
3,129.406931523532,1208.32023111979,-3519.69319661458,1718,"tex",2019-11-16 00:30:19,3
15,129.796773015879,1375.89034830729,-3656.70958658854,1213,"tex",2019-11-16 00:58:57,5
8,129.663980214311,1545.65237426758,-3552.24459838867,435,"tex",2019-11-16 01:19:10,3
6,129.697954709857,1566.60142008464,-3407.23181152344,431,"tex",2019-11-16 01:26:25,3
8,130.574640003549,1658.89131164551,-3352.97341918945,1245,"tex",2019-11-16 01:33:36,3
4,132.106454820366,1667.06219482422,-3370.70336914062,408,"tex",2019-11-16 01:54:21,5
18,131.173712414722,1686.48392062717,-3503.2737765842,2112,"tex",2019-11-16 02:01:09,5
6,131.990343953155,1863.00305175781,-2568.36387125651,406,"tex",2019-11-16 02:36:21,3
5,131.041199720187,1352.87548828125,-3380.347265625,425,"tex",2019-11-16 02:43:07,3
3,130.662253752878,1452.51322428385,-3002.05590820312,417,"tex",2019-11-16 02:50:12,3
3,130.015253419058,1385.51411946615,-3086.40405273438,430,"tex",2019-11-16 02:57:09,2
9,128.444864308959,1428.04734971788,-3048.45798068576,2095,"tex",2019-11-16 03:04:19,5
6,128.234919348988,1469.86578369141,-3431.01908365885,415,"tex",2019-11-16 03:39:14,5
4,129.381980084757,1664.26919555664,-3184.20819091797,432,"tex",2019-11-16 03:46:09,5
3,128.875568364965,1608.03690592448,-3154.10498046875,408,"tex",2019-11-16 03:53:21,1
17,130.839032956982,1519.49849207261,-3286.60900160846,67932,"tex",2019-11-16 04:00:09,5
3,132.805244648124,1632.99914550781,-3020.34700520833,423,"tex",2019-11-16 22:52:21,5
7,131.460796801756,1300.89838518415,-3421.85372488839,408,"tex",2019-11-16 22:59:24,1
9,131.096637117715,1662.39689127604,-3108.75903320312,446,"tex",2019-11-16 23:06:12,5
9,131.174637059664,1691.21115451389,-2890.97290039062,3805,"tex",2019-11-16 23:13:38,5
4,131.716140115275,1425.62606811523,-3721.96539306641,384,"tex",2019-11-17 00:17:03,5
5,130.349406698723,1468.25922851562,-3314.64624023438,413,"tex",2019-11-17 00:23:27,3
6,129.788488811037,1640.00390625,-2843.88846842448,422,"tex",2019-11-17 00:30:20,3
12,130.260142068614,1323.83171590169,-3342.62571207682,1249,"tex",2019-11-17 00:37:22,3
7,130.333807148547,1125.56607491629,-3666.06448800223,421,"tex",2019-11-17 00:58:11,5
9,129.846208600641,1229.40573459201,-3623.18866644965,1260,"tex",2019-11-17 01:05:12,3
11,130.518787684847,1438.22080300071,-3410.69351473722,424,"tex",2019-11-17 01:26:12,3
7,131.187712179076,1743.07648577009,-2449.87812151228,445,"tex",2019-11-17 01:33:16,5
6,131.067815575261,1855.46590169271,-2168.13798014323,407,"tex",2019-11-17 01:40:41,4
6,130.809151955244,1567.6005452474,-3150.64986165365,453,"tex",2019-11-17 01:47:28,3
12,129.616841719687,1273.36118570964,-3259.35581461589,413,"tex",2019-11-17 01:55:01,4
3,128.991082170573,1361.7539469401,-3291.9384765625,383,"tex",2019-11-17 02:01:54,4
8,129.896696925588,1394.92179870605,-3379.82647705078,417,"tex",2019-11-17 02:08:17,2
8,130.052719346998,1488.56721496582,-3309.93606567383,447,"tex",2019-11-17 02:15:14,3
2,131.312865742311,1715.08343505859,-2861.38208007812,1243,"tex",2019-11-17 02:22:41,5
3,130.781640167674,1703.23624674479,-2565.82495117188,424,"tex",2019-11-17 02:43:24,5
9,130.726177725871,1637.92591688368,-2901.4541015625,407,"tex",2019-11-17 02:50:28,5
6,131.195835931193,1464.61175537109,-3720.94783528646,425,"tex",2019-11-17 02:57:15,5
7,129.665401019906,1417.69110979353,-3662.72160993304,423,"tex",2019-11-17 03:04:20,3
9,127.892555071228,1319.53295898438,-3674.3167046441,1681,"tex",2019-11-17 03:11:23,3
3,127.786462937029,1384.14514160156,-3780.05834960938,422,"tex",2019-11-17 03:39:24,5
6,128.023109403763,1417.42073567708,-3762.53515625,434,"tex",2019-11-17 03:46:26,2
3,128.259755870497,1450.6963297526,-3745.01196289062,398,"tex",2019-11-17 03:53:40,5
8,128.498165010921,1398.50923156738,-3600.001953125,411,"tex",2019-11-17 04:00:18,1
12,128.270913961286,1208.80674235026,-3654.87241617839,422,"tex",2019-11-17 04:07:09,5
1,127.144853584234,1126.29125976562,-3534.45874023438,418,"tex",2019-11-17 04:14:11,5
6,128.924386142694,1158.74595133464,-3470.27657063802,426,"tex",2019-11-17 04:21:09,2
12,129.871058325598,1176.8615620931,-3498.56998697917,416,"tex",2019-11-17 04:28:15,5
7,130.093658104679,1191.98229980469,-3988.55259486607,425,"tex",2019-11-17 04:35:11,4
8,129.211375319047,1243.97309875488,-3972.80993652344,416,"tex",2019-11-17 04:42:16,5
4,128.964103181972,1474.12341308594,-3798.94995117188,419,"tex",2019-11-17 04:49:12,4
