"n","ndvi","ndwi","X1","X2","X3","X4","dt","id","date","state"
7,0.675824463367462,0.131846166614975,0.714285714285714,0.285714285714286,0,0,5880,"mazeboti",2019-07-19 07:21:00,NA
14,0.671071482556207,0.12259352736042,0.5,0.5,0,0,49020,"mazeboti",2019-07-19 08:59:00,NA
5,0.630048215389252,0.0681033925153315,0,1,0,0,2100,"mazeboti",2019-07-19 22:36:00,NA
3,0.591088235378265,0.0241547098072867,0,0.666666666666667,0.333333333333333,0,420,"mazeboti",2019-07-19 23:11:00,NA
4,0.609501153230667,0.0494444528594613,0.25,0.25,0.5,0,420,"mazeboti",2019-07-19 23:18:00,NA
4,0.714235126972198,0.161614561453462,0.25,0.75,0,0,1680,"mazeboti",2019-07-19 23:25:00,NA
9,0.71375928984748,0.166094878067573,0.333333333333333,0.555555555555556,0.111111111111111,0,420,"mazeboti",2019-07-19 23:53:00,NA
12,0.483358400563399,-0.105543927910427,0,0.416666666666667,0.5,0.0833333333333333,840,"mazeboti",2019-07-20 00:00:00,NA
13,0.465581680719669,-0.125015755112355,0,0.230769230769231,0.692307692307692,0.0769230769230769,420,"mazeboti",2019-07-20 00:14:00,NA
9,0.517346782816781,-0.0750260895325078,0,0.444444444444444,0,0.555555555555556,420,"mazeboti",2019-07-20 00:21:00,NA
13,0.526626265965975,-0.0933518772228406,0,0,0.0769230769230769,0.923076923076923,420,"mazeboti",2019-07-20 00:28:00,NA
32,0.590524544939399,0.00265946045965393,0,0.71875,0,0.28125,1260,"mazeboti",2019-07-20 00:35:00,NA
25,0.573724896907806,-0.0106063462095335,0,0.4,0.36,0.24,1260,"mazeboti",2019-07-20 00:56:00,NA
16,0.544510375708342,-0.052741436753422,0,0.625,0.375,0,420,"mazeboti",2019-07-20 01:17:00,NA
8,0.530170187354088,-0.0757849789224565,0,0.5,0.5,0,840,"mazeboti",2019-07-20 01:24:00,NA
4,0.506430722773075,-0.0773070771247149,0,0,1,0,420,"mazeboti",2019-07-20 01:38:00,NA
1,0.532885789871216,-0.0379291698336601,0,0,1,0,420,"mazeboti",2019-07-20 01:45:00,NA
8,0.56093505769968,-0.0134292034199461,0,0.375,0.25,0.375,420,"mazeboti",2019-07-20 01:52:00,NA
3,0.571235040823619,-0.0149905864770214,0,0,0,1,420,"mazeboti",2019-07-20 01:59:00,NA
1,0.576613783836365,0.00458577927201986,0,0,0,1,420,"mazeboti",2019-07-20 02:06:00,NA
4,0.567889139056206,-0.0315064594615251,0,0.25,0,0.75,420,"mazeboti",2019-07-20 02:13:00,NA
7,0.578550662313189,0.0131935317601476,0,1,0,0,420,"mazeboti",2019-07-20 02:20:00,NA
15,0.580607970555623,0.0326467556878924,0,1,0,0,420,"mazeboti",2019-07-20 02:27:00,NA
14,0.565149017742702,-0.0199092361477337,0,0.285714285714286,0.285714285714286,0.428571428571429,420,"mazeboti",2019-07-20 02:34:00,NA
8,0.604004979133606,0.0659367019907222,0,0.375,0.125,0.5,420,"mazeboti",2019-07-20 02:41:00,NA
13,0.540255395265726,-0.023849887200273,0,0.153846153846154,0.769230769230769,0.0769230769230769,420,"mazeboti",2019-07-20 02:48:00,NA
9,0.51271930999226,-0.0697877647148238,0,0.555555555555556,0.444444444444444,0,840,"mazeboti",2019-07-20 02:55:00,NA
6,0.51310163239638,-0.0678028799593449,0,0.833333333333333,0.166666666666667,0,420,"mazeboti",2019-07-20 03:09:00,NA
12,0.590500324964523,0.0661063031293452,0,0.0833333333333333,0.25,0.666666666666667,3780,"mazeboti",2019-07-20 03:16:00,NA
9,0.587019264698029,0.0465975645929575,0,0.333333333333333,0.222222222222222,0.444444444444444,1260,"mazeboti",2019-07-20 04:19:00,NA
5,0.526820695400238,-0.0589319720864296,0,0.4,0.6,0,147180,"mazeboti",2019-07-20 04:40:00,NA
8,0.491544183343649,-0.0819990928284824,0,0.125,0.875,0,420,"mazeboti",2019-07-21 21:33:00,NA
6,0.594978223244349,0.0145824832531313,0,0.833333333333333,0.166666666666667,0,1260,"mazeboti",2019-07-21 21:40:00,NA
11,0.593875169754028,0.00447316374629736,0,0.0909090909090909,0.181818181818182,0.727272727272727,420,"mazeboti",2019-07-21 22:01:00,NA
8,0.561952970921993,-0.0587397823110223,0,0,0.375,0.625,420,"mazeboti",2019-07-21 22:08:00,NA
5,0.663467812538147,0.103088026493788,0,0.6,0.4,0,840,"mazeboti",2019-07-21 22:15:00,NA
6,0.644320845603943,0.0709918513894081,0.833333333333333,0.166666666666667,0,0,420,"mazeboti",2019-07-21 22:29:00,NA
9,0.705334431595273,0.151185766897268,0.888888888888889,0.111111111111111,0,0,420,"mazeboti",2019-07-21 22:36:00,NA
5,0.590996468067169,-0.00843906421214342,0.2,0.6,0,0.2,420,"mazeboti",2019-07-21 22:43:00,NA
13,0.586633530946878,0.00291139603807376,0,0,0.0769230769230769,0.923076923076923,420,"mazeboti",2019-07-21 22:50:00,NA
11,0.525312261147933,-0.0697017820890654,0,0,0,1,420,"mazeboti",2019-07-21 22:57:00,NA
5,0.531938457489014,-0.0726523570716381,0,0,0,1,420,"mazeboti",2019-07-21 23:04:00,NA
1,0.555914580821991,-0.0329085439443588,0,0,0,1,420,"mazeboti",2019-07-21 23:11:00,NA
2,0.544304996728897,-0.0522210821509361,0,0,0,1,420,"mazeboti",2019-07-21 23:18:00,NA
2,0.544304996728897,-0.0522210821509361,0,0,0,1,420,"mazeboti",2019-07-21 23:25:00,NA
2,0.569323122501373,-0.0361280497163534,0,0,0,1,420,"mazeboti",2019-07-21 23:32:00,NA
2,0.569323122501373,-0.0361280497163534,0,0,0,1,420,"mazeboti",2019-07-21 23:39:00,NA
1,0.555914580821991,-0.0329085439443588,0,0,0,1,420,"mazeboti",2019-07-21 23:46:00,NA
7,0.549460070473807,-0.0545273332723549,0,0.428571428571429,0.285714285714286,0.285714285714286,420,"mazeboti",2019-07-21 23:53:00,NA
7,0.549460070473807,-0.0545273332723549,0,0.428571428571429,0.285714285714286,0.285714285714286,2100,"mazeboti",2019-07-22 00:00:00,NA
3,0.542234102884928,-0.0488096748789152,0,0,0.333333333333333,0.666666666666667,1680,"mazeboti",2019-07-22 00:35:00,NA
3,0.543103158473969,-0.0509029154976209,0,0,0.333333333333333,0.666666666666667,420,"mazeboti",2019-07-22 01:03:00,NA
3,0.565722664197286,-0.0371481217443943,0,0,0,1,840,"mazeboti",2019-07-22 01:10:00,NA
2,0.558716237545013,-0.0240131751634181,0,0,0,1,420,"mazeboti",2019-07-22 01:24:00,NA
2,0.558716237545013,-0.0240131751634181,0,0,0,1,420,"mazeboti",2019-07-22 01:31:00,NA
1,0.555914580821991,-0.0329085439443588,0,0,0,1,420,"mazeboti",2019-07-22 01:38:00,NA
1,0.555914580821991,-0.0329085439443588,0,0,0,1,1260,"mazeboti",2019-07-22 01:45:00,NA
2,0.569323122501373,-0.0361280497163534,0,0,0,1,840,"mazeboti",2019-07-22 02:06:00,NA
2,0.579256027936935,-0.0392594840377569,0,0,0.5,0.5,2100,"mazeboti",2019-07-22 02:20:00,NA
19,0.665664911270142,0.0890227673624299,0.368421052631579,0.210526315789474,0.368421052631579,0.0526315789473684,4620,"mazeboti",2019-07-22 02:55:00,NA
15,0.614192179838816,0.00167549885809422,0.533333333333333,0.2,0.266666666666667,0,420,"mazeboti",2019-07-22 04:12:00,NA
12,0.579340805610021,-0.0082454396566997,0.0833333333333333,0.333333333333333,0.583333333333333,0,420,"mazeboti",2019-07-22 04:19:00,NA
11,0.601171314716339,0.0150439238853075,0,0.363636363636364,0.636363636363636,0,2100,"mazeboti",2019-07-22 04:26:00,NA
4,0.625405490398407,0.0174642889760435,0,0,1,0,420,"mazeboti",2019-07-22 05:01:00,NA
6,0.660278817017873,0.0872512549782793,0,0.5,0.5,0,420,"mazeboti",2019-07-22 05:08:00,NA
4,0.613671258091927,0.0258323042653501,0,1,0,0,3360,"mazeboti",2019-07-22 05:15:00,NA
8,0.69536717236042,0.130756962113082,0.125,0.5,0.375,0,4620,"mazeboti",2019-07-22 06:11:00,NA
3,0.733937839667002,0.172080591320992,0,0.333333333333333,0.666666666666667,0,420,"mazeboti",2019-07-22 07:28:00,NA
4,0.637747243046761,0.0507086721481755,0,0.25,0.75,0,53640,"mazeboti",2019-07-22 07:35:00,NA
3,0.541273494561513,-0.0720183402299881,0,0,1,0,420,"mazeboti",2019-07-22 22:29:00,NA
1,0.535738408565521,-0.0789554268121719,0,0,1,0,420,"mazeboti",2019-07-22 22:36:00,NA
2,0.541947275400162,-0.0719037242233753,0,0,1,0,420,"mazeboti",2019-07-22 22:43:00,NA
1,0.548156142234802,-0.0648520216345787,0,0,1,0,420,"mazeboti",2019-07-22 22:50:00,NA
7,0.56554787499564,-0.0454089522494801,0,0.142857142857143,0.714285714285714,0.142857142857143,420,"mazeboti",2019-07-22 22:57:00,NA
4,0.702931553125381,0.141234924900346,0.25,0.75,0,0,2520,"mazeboti",2019-07-22 23:04:00,NA
7,0.66401686838695,0.087032016100628,0.142857142857143,0.428571428571429,0.428571428571429,0,1680,"mazeboti",2019-07-22 23:46:00,NA
4,0.566205695271492,-0.0672369608655572,0,0,0.75,0.25,420,"mazeboti",2019-07-23 00:14:00,NA
3,0.568135678768158,-0.0711601128180822,0,0,0.666666666666667,0.333333333333333,420,"mazeboti",2019-07-23 00:21:00,NA
2,0.559192478656769,-0.0651233103126287,0,0,0.5,0.5,420,"mazeboti",2019-07-23 00:28:00,NA
6,0.680967330932617,0.103928442733983,0.166666666666667,0.166666666666667,0.666666666666667,0,2100,"mazeboti",2019-07-23 00:35:00,NA
11,0.630115975033153,0.0317480371079662,0.0909090909090909,0.181818181818182,0.727272727272727,0,1680,"mazeboti",2019-07-23 01:10:00,NA
4,0.63811331987381,0.0569527084007859,0,0.75,0.25,0,420,"mazeboti",2019-07-23 01:38:00,NA
4,0.772835031151772,0.244779203087091,0.75,0.25,0,0,840,"mazeboti",2019-07-23 01:45:00,NA
7,0.766178744179862,0.238214514085225,1,0,0,0,11760,"mazeboti",2019-07-23 01:59:00,NA
8,0.768767982721329,0.241668168455362,0.875,0.125,0,0,67500,"mazeboti",2019-07-23 05:15:00,NA
9,0.665981140401628,0.0853897786388795,0.444444444444444,0.333333333333333,0.222222222222222,0,1260,"mazeboti",2019-07-24 00:00:00,NA
3,0.583101848761241,-0.0283875223249197,0,0,1,0,3780,"mazeboti",2019-07-24 00:21:00,NA
8,0.552672289311886,-0.0650232923217118,0,0.5,0.5,0,420,"mazeboti",2019-07-24 01:24:00,NA
9,0.583741340372298,-0.0148859796010786,0,0.444444444444444,0.555555555555556,0,7980,"mazeboti",2019-07-24 01:31:00,NA
10,0.525864690542221,-0.0694401059299707,0,0.1,0.8,0.1,420,"mazeboti",2019-07-24 03:44:00,NA
9,0.534491664833493,-0.102098399152358,0,0,0.333333333333333,0.666666666666667,420,"mazeboti",2019-07-24 03:51:00,NA
6,0.615319619576136,0.00802029296755791,0.166666666666667,0.166666666666667,0.166666666666667,0.5,420,"mazeboti",2019-07-24 03:58:00,NA
5,0.68198938369751,0.101527950167656,0.6,0.4,0,0,420,"mazeboti",2019-07-24 04:05:00,NA
5,0.70050288438797,0.120224589109421,0.8,0.2,0,0,420,"mazeboti",2019-07-24 04:12:00,NA
29,0.742058108592855,0.197430469095707,0.827586206896552,0.137931034482759,0,0.0344827586206897,7140,"mazeboti",2019-07-24 04:19:00,NA
19,0.744918951862737,0.210119018037068,0.736842105263158,0.263157894736842,0,0,420,"mazeboti",2019-07-24 06:18:00,NA
19,0.713586841758929,0.147861652664448,0.684210526315789,0.263157894736842,0,0.0526315789473684,56580,"mazeboti",2019-07-24 06:25:00,NA
5,0.752383947372437,0.230294424295425,1,0,0,0,420,"mazeboti",2019-07-24 22:08:00,NA
4,0.731968864798546,0.182677768170834,1,0,0,0,2940,"mazeboti",2019-07-24 22:15:00,NA
8,0.721848763525486,0.158106258139014,0.875,0,0,0.125,2100,"mazeboti",2019-07-24 23:04:00,NA
316,0.56525874269914,-0.0353036974198012,0.0949367088607595,0.25,0.129746835443038,0.525316455696203,12529140,"mazeboti",2019-07-24 23:39:00,NA
7,0.694134593009949,0.135585360229015,0.428571428571429,0.571428571428571,0,0,420,"mazeboti",2019-12-16 23:58:00,NA
12,0.658769582708677,0.0568069889753436,0.0833333333333333,0.666666666666667,0.166666666666667,0.0833333333333333,420,"mazeboti",2019-12-17 00:05:00,NA
2,0.743687748908997,0.148645028471947,0,1,0,0,420,"mazeboti",2019-12-17 00:12:00,NA
3,0.730879644552867,0.144256641467412,0.333333333333333,0.666666666666667,0,0,420,"mazeboti",2019-12-17 00:19:00,NA
3,0.73142013947169,0.161033540964127,0.666666666666667,0.333333333333333,0,0,420,"mazeboti",2019-12-17 00:26:00,NA
6,0.684474130471547,0.112207632511854,0.333333333333333,0.333333333333333,0,0.333333333333333,420,"mazeboti",2019-12-17 00:33:00,NA
12,0.664913937449455,0.114587701546649,0,0.916666666666667,0,0.0833333333333333,420,"mazeboti",2019-12-17 00:40:00,NA
9,0.712879353099399,0.130097923593389,0.111111111111111,0.888888888888889,0,0,420,"mazeboti",2019-12-17 00:47:00,NA
8,0.755713351070881,0.205281500704587,0.625,0.375,0,0,420,"mazeboti",2019-12-17 00:54:00,NA
3,0.772374629974365,0.227191934982936,1,0,0,0,420,"mazeboti",2019-12-17 01:01:00,NA
6,0.777117123206457,0.233086444437504,1,0,0,0,420,"mazeboti",2019-12-17 01:08:00,NA
4,0.665077820420265,0.130721399560571,0.75,0.25,0,0,420,"mazeboti",2019-12-17 01:15:00,NA
13,0.58268554852559,-0.0489530101454315,0,0.0769230769230769,0,0.923076923076923,420,"mazeboti",2019-12-17 01:22:00,NA
12,0.56359489262104,-0.0737998475475858,0,0,0,1,420,"mazeboti",2019-12-17 01:29:00,NA
6,0.633221377929052,0.0435250480659306,0.333333333333333,0.333333333333333,0,0.333333333333333,420,"mazeboti",2019-12-17 01:36:00,NA
4,0.579893991351128,-0.0150555523578078,0.5,0.5,0,0,420,"mazeboti",2019-12-17 01:43:00,NA
7,0.608680835791996,-0.0185010379978589,0.285714285714286,0.571428571428571,0,0.142857142857143,420,"mazeboti",2019-12-17 01:50:00,NA
5,0.556054866313934,-0.0612558916211128,0,0.4,0.6,0,420,"mazeboti",2019-12-17 01:57:00,NA
4,0.616625621914864,0.0551482187584043,0,0.75,0.25,0,420,"mazeboti",2019-12-17 02:04:00,NA
2,0.59075653553009,0.0257604662328959,0,0.5,0,0.5,420,"mazeboti",2019-12-17 02:11:00,NA
2,0.591781049966812,0.0384901463985443,0,0,0,1,420,"mazeboti",2019-12-17 02:18:00,NA
4,0.593177393078804,0.00752052362076938,0,0,0.25,0.75,420,"mazeboti",2019-12-17 02:25:00,NA
1,0.583922684192657,-0.0403394922614098,0,0,1,0,420,"mazeboti",2019-12-17 02:32:00,NA
2,0.551622122526169,-0.0605255179107189,0,0,1,0,420,"mazeboti",2019-12-17 02:39:00,NA
3,0.556390881538391,-0.065865417321523,0,0,1,0,420,"mazeboti",2019-12-17 02:46:00,NA
2,0.574925541877747,-0.0584423542022705,0,0,1,0,420,"mazeboti",2019-12-17 02:53:00,NA
4,0.650411039590836,0.0338202975690365,0,0.75,0.25,0,420,"mazeboti",2019-12-17 03:00:00,NA
4,0.731333762407303,0.161665547639132,0.5,0.5,0,0,420,"mazeboti",2019-12-17 03:07:00,NA
3,0.69872925678889,0.139759371678034,0.666666666666667,0.333333333333333,0,0,420,"mazeboti",2019-12-17 03:14:00,NA
5,0.673492074012756,0.127883579581976,0,0.8,0,0.2,420,"mazeboti",2019-12-17 03:21:00,NA
4,0.682919397950172,0.161454988643527,0.75,0,0,0.25,420,"mazeboti",2019-12-17 03:28:00,NA
10,0.683633452653885,0.135083454847336,0.6,0.4,0,0,420,"mazeboti",2019-12-17 03:35:00,NA
10,0.695116287469864,0.151808721572161,0.7,0.3,0,0,420,"mazeboti",2019-12-17 03:42:00,NA
1,0.592223823070526,0.0751753970980644,1,0,0,0,420,"mazeboti",2019-12-17 03:49:00,NA
3,0.667104204495748,0.145413848261038,1,0,0,0,420,"mazeboti",2019-12-17 03:56:00,NA
6,0.618396093448003,0.0548636236926541,0.166666666666667,0.833333333333333,0,0,420,"mazeboti",2019-12-17 04:03:00,NA
5,0.605249989032745,0.054205035790801,0,1,0,0,420,"mazeboti",2019-12-17 04:10:00,NA
7,0.589461999280112,-0.00864288862794638,0,0.428571428571429,0.428571428571429,0.142857142857143,420,"mazeboti",2019-12-17 04:17:00,NA
5,0.586981379985809,-0.0307720169425011,0,0.4,0.6,0,420,"mazeboti",2019-12-17 04:24:00,NA
4,0.620116949081421,-0.00393766537308693,0,0.5,0.5,0,420,"mazeboti",2019-12-17 04:31:00,NA
7,0.651544179235186,0.0719908624887466,0.428571428571429,0.142857142857143,0.428571428571429,0,420,"mazeboti",2019-12-17 04:38:00,NA
3,0.746097246805827,0.209195027748744,1,0,0,0,420,"mazeboti",2019-12-17 04:45:00,NA
9,0.782228655285305,0.259199809696939,0.888888888888889,0.111111111111111,0,0,420,"mazeboti",2019-12-17 04:52:00,NA
14,0.611354670354298,0.0580691570898385,0.357142857142857,0.571428571428571,0,0.0714285714285714,149280,"mazeboti",2019-12-17 04:59:00,NA
21,0.708620832079933,0.171560702540557,0.714285714285714,0.142857142857143,0,0.142857142857143,420,"mazeboti",2019-12-18 22:27:00,NA
15,0.767677187919617,0.242924403399229,1,0,0,0,420,"mazeboti",2019-12-18 22:34:00,NA
2,0.612532794475555,0.0703829694539309,1,0,0,0,420,"mazeboti",2019-12-18 22:41:00,NA
3,0.647046744823456,0.0975010134279728,1,0,0,0,420,"mazeboti",2019-12-18 22:48:00,NA
6,0.588464975357056,0.00789148112138112,0.666666666666667,0.333333333333333,0,0,420,"mazeboti",2019-12-18 22:55:00,NA
4,0.549619823694229,-0.0315606304793619,0,1,0,0,420,"mazeboti",2019-12-18 23:02:00,NA
3,0.508165250221888,-0.0588132933868716,0,1,0,0,420,"mazeboti",2019-12-18 23:09:00,NA
1,0.431961387395859,-0.120342694222927,0,1,0,0,420,"mazeboti",2019-12-18 23:16:00,NA
3,0.448563595612844,-0.112701140344143,0,0.666666666666667,0,0.333333333333333,420,"mazeboti",2019-12-18 23:23:00,NA
3,0.456124424934387,-0.0939844821890195,0,0.666666666666667,0,0.333333333333333,420,"mazeboti",2019-12-18 23:30:00,NA
1,0.469248473644257,-0.0646650567650795,0,1,0,0,420,"mazeboti",2019-12-18 23:37:00,NA
5,0.487502378225327,-0.0317061003297567,0,0.4,0.2,0.4,420,"mazeboti",2019-12-18 23:44:00,NA
5,0.49210432767868,-0.0314985208213329,0,0.6,0,0.4,420,"mazeboti",2019-12-18 23:51:00,NA
2,0.48885977268219,-0.040895314887166,0,0.5,0,0.5,420,"mazeboti",2019-12-18 23:58:00,NA
2,0.509867131710052,-0.0174297820776701,0,0.5,0,0.5,420,"mazeboti",2019-12-19 00:05:00,NA
4,0.501007162034512,-0.0103497715899721,0,0.75,0,0.25,420,"mazeboti",2019-12-19 00:12:00,NA
4,0.501007162034512,-0.0103497715899721,0,0.75,0,0.25,420,"mazeboti",2019-12-19 00:19:00,NA
8,0.493814922869205,-0.0355223934166133,0,0.125,0.125,0.75,420,"mazeboti",2019-12-19 00:26:00,NA
3,0.455578098694483,-0.0676553112765153,0,0,0,1,420,"mazeboti",2019-12-19 00:33:00,NA
5,0.447130793333054,-0.0727279424667358,0,0.2,0.2,0.6,840,"mazeboti",2019-12-19 00:40:00,NA
3,0.445044527451197,-0.101693816483021,0,0,0.333333333333333,0.666666666666667,420,"mazeboti",2019-12-19 00:54:00,NA
8,0.444242358207703,-0.105504634790123,0,0.375,0.125,0.5,420,"mazeboti",2019-12-19 01:01:00,NA
7,0.514613424028669,-0.0517751004413835,0,1,0,0,420,"mazeboti",2019-12-19 01:08:00,NA
5,0.552022361755371,-0.00340097816661,0,1,0,0,420,"mazeboti",2019-12-19 01:15:00,NA
10,0.497630935907364,-0.0688461462035775,0,0.6,0.2,0.2,420,"mazeboti",2019-12-19 01:22:00,NA
14,0.428580973829542,-0.137366806289979,0,0.428571428571429,0.285714285714286,0.285714285714286,420,"mazeboti",2019-12-19 01:29:00,NA
19,0.436425525891153,-0.130866071503413,0,0.421052631578947,0.315789473684211,0.263157894736842,2100,"mazeboti",2019-12-19 01:36:00,NA
7,0.453667253255844,-0.112859914345401,0,0.571428571428571,0.428571428571429,0,420,"mazeboti",2019-12-19 02:11:00,NA
3,0.466766198476156,-0.11113433043162,0,1,0,0,420,"mazeboti",2019-12-19 02:18:00,NA
2,0.531447619199753,-0.0667175110429525,0,1,0,0,420,"mazeboti",2019-12-19 02:25:00,NA
72,0.601304610570272,0.00843929266557097,0.222222222222222,0.180555555555556,0.0694444444444444,0.527777777777778,420,"mazeboti",2019-12-19 02:32:00,NA
72,0.598641932010651,0.00567594646579689,0.208333333333333,0.194444444444444,0.0694444444444444,0.527777777777778,420,"mazeboti",2019-12-19 02:39:00,NA
2,0.546988427639008,-0.0217341955940356,0,1,0,0,420,"mazeboti",2019-12-19 02:46:00,NA
3,0.610410213470459,0.0581855098280357,0.333333333333333,0.666666666666667,0,0,420,"mazeboti",2019-12-19 02:53:00,NA
2,0.646696507930756,0.0873716622591019,0.5,0.5,0,0,420,"mazeboti",2019-12-19 03:00:00,NA
3,0.642625033855438,0.0824778378009796,0.666666666666667,0.333333333333333,0,0,420,"mazeboti",2019-12-19 03:07:00,NA
3,0.587470630804698,0.0244107547526558,0.333333333333333,0.666666666666667,0,0,13860,"mazeboti",2019-12-19 03:14:00,NA
4,0.554986640810966,-0.00744756974745542,0,0.75,0,0.25,420,"mazeboti",2019-12-19 07:05:00,NA
14,0.512859531811306,-0.0161485559656285,0,0.857142857142857,0,0.142857142857143,420,"mazeboti",2019-12-19 07:12:00,NA
4,0.513970822095871,-0.00643397474777885,0,0.5,0,0.5,420,"mazeboti",2019-12-19 07:19:00,NA
6,0.530226856470108,-0.0354586699201415,0,0.166666666666667,0,0.833333333333333,420,"mazeboti",2019-12-19 07:26:00,NA
10,0.645324522256851,0.0990918166935444,0,0,0,1,420,"mazeboti",2019-12-19 07:33:00,NA
3,0.600277185440063,0.0346019460509221,0,0.666666666666667,0,0.333333333333333,54480,"mazeboti",2019-12-19 07:40:00,NA
3,0.512288143237432,-0.0556329172104597,0,1,0,0,420,"mazeboti",2019-12-19 22:48:00,NA
12,0.422687945266565,-0.0899328946446379,0.166666666666667,0.5,0.166666666666667,0.166666666666667,420,"mazeboti",2019-12-19 22:55:00,NA
8,0.402668952941895,-0.0965479356236756,0.25,0.5,0.125,0.125,420,"mazeboti",2019-12-19 23:02:00,NA
11,0.538481555201791,-0.0464461330663074,0,0.0909090909090909,0,0.909090909090909,420,"mazeboti",2019-12-19 23:09:00,NA
4,0.615523725748062,0.0743611082434654,0,0.25,0,0.75,420,"mazeboti",2019-12-19 23:16:00,NA
7,0.556528304304395,0.0177044283066477,0,0.428571428571429,0,0.571428571428571,420,"mazeboti",2019-12-19 23:23:00,NA
5,0.619819819927216,0.0510536506772041,0.4,0.2,0,0.4,1260,"mazeboti",2019-12-19 23:30:00,NA
10,0.671838209033012,0.132067014742643,0.9,0.1,0,0,2940,"mazeboti",2019-12-19 23:51:00,NA
3,0.435337473948797,-0.128480700155099,0,1,0,0,420,"mazeboti",2019-12-20 00:40:00,NA
2,0.45816995203495,-0.118363525718451,0,1,0,0,420,"mazeboti",2019-12-20 00:47:00,NA
5,0.429408705234528,-0.128851723670959,0,1,0,0,420,"mazeboti",2019-12-20 00:54:00,NA
5,0.404404491186142,-0.148261772096157,0.2,0.8,0,0,420,"mazeboti",2019-12-20 01:01:00,NA
5,0.405150192975998,-0.141244700551033,0,1,0,0,420,"mazeboti",2019-12-20 01:08:00,NA
6,0.418302988012632,-0.111187815666199,0,1,0,0,420,"mazeboti",2019-12-20 01:15:00,NA
7,0.397825560399464,-0.121143026011331,0.142857142857143,0.857142857142857,0,0,420,"mazeboti",2019-12-20 01:22:00,NA
4,0.456289552152157,-0.0749639766290784,0,1,0,0,420,"mazeboti",2019-12-20 01:29:00,NA
3,0.49741072456042,-0.0412019106249015,0,0.666666666666667,0,0.333333333333333,420,"mazeboti",2019-12-20 01:36:00,NA
3,0.477407207091649,-0.062007171412309,0,0.666666666666667,0,0.333333333333333,420,"mazeboti",2019-12-20 01:43:00,NA
2,0.484736427664757,-0.0544482422992587,0,1,0,0,420,"mazeboti",2019-12-20 01:50:00,NA
4,0.569500617682934,0.022644518467132,0,1,0,0,420,"mazeboti",2019-12-20 01:57:00,NA
5,0.571853798627853,0.0381216184701771,0.2,0.8,0,0,420,"mazeboti",2019-12-20 02:04:00,NA
2,0.477575734257698,-0.0598172154277563,0,1,0,0,420,"mazeboti",2019-12-20 02:11:00,NA
3,0.57966023683548,0.0194010517249505,0,1,0,0,420,"mazeboti",2019-12-20 02:18:00,NA
4,0.590954706072807,0.00132393711828627,0,1,0,0,420,"mazeboti",2019-12-20 02:25:00,NA
3,0.474338481823603,-0.132627387841543,0,0.666666666666667,0,0.333333333333333,420,"mazeboti",2019-12-20 02:32:00,NA
3,0.451842794815699,-0.134663047889868,0,0,0,1,420,"mazeboti",2019-12-20 02:39:00,NA
7,0.410705196005957,-0.13709343118327,0,0.571428571428571,0,0.428571428571429,420,"mazeboti",2019-12-20 02:46:00,NA
4,0.415801286697388,-0.102824657224119,0,0.75,0.25,0,420,"mazeboti",2019-12-20 02:53:00,NA
3,0.528493712345759,-0.0238449101646741,0.333333333333333,0.666666666666667,0,0,420,"mazeboti",2019-12-20 03:00:00,NA
1,0.630329668521881,0.0480997003614902,1,0,0,0,420,"mazeboti",2019-12-20 03:07:00,NA
4,0.669467896223068,0.0880680559203029,0.75,0.25,0,0,69600,"mazeboti",2019-12-20 03:14:00,NA
1,0.6744704246521,0.0973007753491402,1,0,0,0,420,"mazeboti",2019-12-20 22:34:00,NA
26,0.613273810881835,0.0560718838197107,0.461538461538462,0.538461538461538,0,0,420,"mazeboti",2019-12-20 22:41:00,NA
26,0.608752922369884,0.05365317423219,0.461538461538462,0.538461538461538,0,0,420,"mazeboti",2019-12-20 22:48:00,NA
6,0.562622671326002,-0.0297746019981181,0.166666666666667,0.666666666666667,0,0.166666666666667,420,"mazeboti",2019-12-20 22:55:00,NA
3,0.455316374699275,-0.149068929255009,0,0.666666666666667,0,0.333333333333333,420,"mazeboti",2019-12-20 23:02:00,NA
3,0.512639592091242,-0.0526097677648067,0,0.333333333333333,0,0.666666666666667,420,"mazeboti",2019-12-20 23:09:00,NA
1,0.571420907974243,0.0143216289579868,0,0,0,1,420,"mazeboti",2019-12-20 23:16:00,NA
1,0.571420907974243,0.0143216289579868,0,0,0,1,420,"mazeboti",2019-12-20 23:23:00,NA
7,0.559241984571729,-0.0308559967254821,0,0.714285714285714,0,0.285714285714286,420,"mazeboti",2019-12-20 23:30:00,NA
7,0.418527219976698,-0.131827013833182,0,0.857142857142857,0.142857142857143,0,420,"mazeboti",2019-12-20 23:37:00,NA
1,0.292701661586761,-0.195864126086235,0,0,1,0,420,"mazeboti",2019-12-20 23:44:00,NA
2,0.303785026073456,-0.192401126027107,0,0,1,0,420,"mazeboti",2019-12-20 23:51:00,NA
2,0.327236458659172,-0.177043773233891,0,0,1,0,420,"mazeboti",2019-12-20 23:58:00,NA
1,0.339604526758194,-0.165149420499802,0,0,1,0,420,"mazeboti",2019-12-21 00:05:00,NA
2,0.327236458659172,-0.177043773233891,0,0,1,0,420,"mazeboti",2019-12-21 00:12:00,NA
3,0.33482571442922,-0.16583160062631,0,0,1,0,420,"mazeboti",2019-12-21 00:19:00,NA
2,0.342944234609604,-0.154529973864555,0,0,1,0,840,"mazeboti",2019-12-21 00:26:00,NA
