"n","ndvi","X1","X2","X3","X4","dt","id","date","state"
5,0.677463456821847,0,0,0.6,0.4,420,"tex",2019-06-10 00:15:00,NA
2,0.755769562199392,0,0,0.5,0.5,420,"tex",2019-06-10 00:22:00,NA
4,0.756060413753414,0,0.25,0.5,0.25,840,"tex",2019-06-10 00:29:00,NA
4,0.72894755390568,0,0.25,0.75,0,420,"tex",2019-06-10 00:43:00,NA
26,0.596859922910724,0.307692307692308,0.5,0.115384615384615,0.0769230769230769,1260,"tex",2019-06-10 00:50:00,NA
30,0.593533660444501,0.3,0.4,0.3,0,1260,"tex",2019-06-10 01:11:00,NA
2,0.688703341110437,0,0,1,0,420,"tex",2019-06-10 01:32:00,NA
7,0.547090365209988,0,0,0.571428571428571,0.428571428571429,840,"tex",2019-06-10 01:39:00,NA
3,0.505329948733361,0,0,0.333333333333333,0.666666666666667,420,"tex",2019-06-10 01:53:00,NA
3,0.506036050772177,0,0,0.666666666666667,0.333333333333333,420,"tex",2019-06-10 02:00:00,NA
4,0.569244182512013,0,0.25,0.75,0,420,"tex",2019-06-10 02:07:00,NA
7,0.739590980056982,0.142857142857143,0.571428571428571,0.285714285714286,0,1260,"tex",2019-06-10 02:14:00,NA
3,0.754903032782836,0,0.333333333333333,0.666666666666667,0,840,"tex",2019-06-10 02:35:00,NA
14,0.718543998856618,0,0.214285714285714,0.714285714285714,0.0714285714285714,840,"tex",2019-06-10 02:49:00,NA
18,0.720308873014527,0,0.0555555555555556,0.888888888888889,0.0555555555555556,420,"tex",2019-06-10 03:03:00,NA
8,0.607206077977027,0,0.25,0.75,0,71700,"tex",2019-06-10 03:10:00,NA
5,0.657392893144349,0.2,0.4,0.4,0,840,"tex",2019-06-10 23:05:00,NA
3,0.778452661931502,0,0.666666666666667,0.333333333333333,0,420,"tex",2019-06-10 23:19:00,NA
2,0.789440705351857,0,0,1,0,840,"tex",2019-06-10 23:26:00,NA
2,0.789440705351857,0,0,1,0,840,"tex",2019-06-10 23:40:00,NA
6,0.770656030932111,0,0,1,0,1260,"tex",2019-06-10 23:54:00,NA
5,0.762783970039426,0,0.4,0.6,0,4200,"tex",2019-06-11 00:15:00,NA
16,0.667195597914084,0,0.5625,0.4375,0,5460,"tex",2019-06-11 01:25:00,NA
18,0.575928703129358,0,0.444444444444444,0.555555555555556,0,73800,"tex",2019-06-11 02:56:00,NA
9,0.548611389828206,0.222222222222222,0.333333333333333,0.444444444444444,0,420,"tex",2019-06-11 23:26:00,NA
5,0.543455479132418,0,0.2,0.8,0,420,"tex",2019-06-11 23:33:00,NA
9,0.540753189300311,0,0.555555555555556,0.444444444444444,0,1260,"tex",2019-06-11 23:40:00,NA
7,0.616765626799473,0,0,1,0,2520,"tex",2019-06-12 00:01:00,NA
4,0.814679347886801,0,0,1,0,420,"tex",2019-06-12 00:43:00,NA
9,0.743925057236032,0,0.333333333333333,0.555555555555556,0.111111111111111,840,"tex",2019-06-12 00:50:00,NA
13,0.560476807375647,0,0.0769230769230769,0.615384615384615,0.307692307692308,2520,"tex",2019-06-12 01:04:00,NA
9,0.699104044867014,0,0.333333333333333,0.555555555555556,0.111111111111111,2100,"tex",2019-06-12 01:46:00,NA
10,0.567520508183831,0,0,0.4,0.6,420,"tex",2019-06-12 02:21:00,NA
5,0.523245617204376,0,0,0.6,0.4,420,"tex",2019-06-12 02:28:00,NA
3,0.530301132804112,0,0,0,1,420,"tex",2019-06-12 02:35:00,NA
26,0.582955997861656,0,0.423076923076923,0.269230769230769,0.307692307692308,420,"tex",2019-06-12 02:42:00,NA
28,0.748871084275756,0,0.357142857142857,0.464285714285714,0.178571428571429,2520,"tex",2019-06-12 02:49:00,NA
3,0.796697293080101,0,0,1,0,420,"tex",2019-06-12 03:31:00,NA
3,0.796795281396246,0,0.333333333333333,0.666666666666667,0,420,"tex",2019-06-12 03:38:00,NA
4,0.791108947610359,0.25,0.5,0.25,0,420,"tex",2019-06-12 03:45:00,NA
4,0.792014759517416,0.25,0.25,0.5,0,420,"tex",2019-06-12 03:52:00,NA
3,0.809607410313054,0,0,1,0,420,"tex",2019-06-12 03:59:00,NA
5,0.824230074865925,0,0,1,0,420,"tex",2019-06-12 04:06:00,NA
4,0.807113925073789,0,0,1,0,420,"tex",2019-06-12 04:13:00,NA
17,0.640757709529265,0,0.529411764705882,0.470588235294118,0,5460,"tex",2019-06-12 04:20:00,NA
11,0.58191855012365,0,0.0909090909090909,0.818181818181818,0.0909090909090909,4200,"tex",2019-06-12 05:51:00,NA
28,0.662921475539533,0.464285714285714,0.535714285714286,0,0,1260,"tex",2019-06-12 07:01:00,NA
10,0.494916890181209,0.1,0.9,0,0,420,"tex",2019-06-12 07:22:00,NA
19,0.594297076361559,0.315789473684211,0.473684210526316,0.210526315789474,0,53220,"tex",2019-06-12 07:29:00,NA
8,0.680342086559416,0,0,0.875,0.125,840,"tex",2019-06-12 22:16:00,NA
9,0.723536928857257,0,0.111111111111111,0.888888888888889,0,840,"tex",2019-06-12 22:30:00,NA
12,0.679730222952681,0,0.25,0.75,0,1260,"tex",2019-06-12 22:44:00,NA
10,0.751571153279976,0.1,0.4,0.5,0,1260,"tex",2019-06-12 23:05:00,NA
8,0.582637671229725,0,0,1,0,420,"tex",2019-06-12 23:26:00,NA
5,0.667926123103864,0,0,1,0,420,"tex",2019-06-12 23:33:00,NA
15,0.617497269287034,0,0,0.4,0.6,840,"tex",2019-06-12 23:40:00,NA
15,0.570175186601661,0.0666666666666667,0.0666666666666667,0.466666666666667,0.4,420,"tex",2019-06-12 23:54:00,NA
4,0.596817749375764,0,0.5,0.5,0,420,"tex",2019-06-13 00:01:00,NA
4,0.596817749375764,0,0.5,0.5,0,420,"tex",2019-06-13 00:08:00,NA
3,0.618022251609135,0,0.333333333333333,0.666666666666667,0,420,"tex",2019-06-13 00:15:00,NA
3,0.618022251609135,0,0.333333333333333,0.666666666666667,0,420,"tex",2019-06-13 00:22:00,NA
2,0.598442655994645,0,0,1,0,420,"tex",2019-06-13 00:29:00,NA
2,0.588902075156401,0,0.5,0.5,0,420,"tex",2019-06-13 00:36:00,NA
7,0.603792408330193,0,0.428571428571429,0.571428571428571,0,420,"tex",2019-06-13 00:43:00,NA
7,0.602940634732264,0,0.571428571428571,0.428571428571429,0,840,"tex",2019-06-13 00:50:00,NA
15,0.575189818308815,0,0.6,0.333333333333333,0.0666666666666667,420,"tex",2019-06-13 01:04:00,NA
11,0.572563603823151,0,0.363636363636364,0.454545454545455,0.181818181818182,1260,"tex",2019-06-13 01:11:00,NA
2,0.563771602611846,0,0,1,0,420,"tex",2019-06-13 01:32:00,NA
21,0.584438623447754,0,0.238095238095238,0.571428571428571,0.19047619047619,2520,"tex",2019-06-13 01:39:00,NA
12,0.56212054511596,0,0.0833333333333333,0,0.916666666666667,420,"tex",2019-06-13 02:21:00,NA
2,0.590710516582621,0,1,0,0,420,"tex",2019-06-13 02:28:00,NA
11,0.636975550705373,0,0.363636363636364,0.181818181818182,0.454545454545455,420,"tex",2019-06-13 02:35:00,NA
14,0.613432409316869,0,0.142857142857143,0.214285714285714,0.642857142857143,420,"tex",2019-06-13 02:42:00,NA
15,0.564678839631521,0,0.333333333333333,0.2,0.466666666666667,420,"tex",2019-06-13 02:49:00,NA
14,0.483671287053383,0.0714285714285714,0.5,0.428571428571429,0,840,"tex",2019-06-13 02:56:00,NA
9,0.582712173138375,0,0.666666666666667,0.222222222222222,0.111111111111111,420,"tex",2019-06-13 03:10:00,NA
12,0.680902445655127,0,0,0.333333333333333,0.666666666666667,420,"tex",2019-06-13 03:17:00,NA
3,0.721039139743147,0,0,0.666666666666667,0.333333333333333,420,"tex",2019-06-13 03:24:00,NA
6,0.707191614604464,0,0.166666666666667,0.666666666666667,0.166666666666667,420,"tex",2019-06-13 03:31:00,NA
5,0.581511409585826,0,1,0,0,420,"tex",2019-06-13 03:38:00,NA
6,0.573596410688913,0,0.666666666666667,0.333333333333333,0,420,"tex",2019-06-13 03:45:00,NA
14,0.578619605716132,0,0.571428571428571,0.357142857142857,0.0714285714285714,420,"tex",2019-06-13 03:52:00,NA
52,0.632741216462963,0.442307692307692,0.115384615384615,0.0384615384615385,0.403846153846154,64140,"tex",2019-06-13 03:59:00,NA
83,0.617103644395048,0.626506024096386,0.156626506024096,0,0.216867469879518,420,"tex",2019-06-13 21:48:00,NA
3,0.713595860561506,0.666666666666667,0.333333333333333,0,0,1260,"tex",2019-06-13 21:55:00,NA
4,0.716729264852702,0,1,0,0,2940,"tex",2019-06-13 22:16:00,NA
8,0.746862690263399,0,1,0,0,1260,"tex",2019-06-13 23:05:00,NA
7,0.782488820524156,0,0.714285714285714,0.285714285714286,0,5040,"tex",2019-06-13 23:26:00,NA
35,0.666196929723211,0.314285714285714,0.6,0.0857142857142857,0,5040,"tex",2019-06-14 00:50:00,NA
20,0.612054351360245,0.8,0.1,0.05,0.05,11340,"tex",2019-06-14 02:14:00,NA
8,0.690413659308401,0.125,0.375,0.375,0.125,420,"tex",2019-06-14 05:23:00,NA
7,0.710060668039878,0.142857142857143,0.142857142857143,0.571428571428571,0.142857142857143,63720,"tex",2019-06-14 05:30:00,NA
3,0.526964457070686,0,0,1,0,420,"tex",2019-06-14 23:12:00,NA
5,0.746797960304672,0,0,0.4,0.6,420,"tex",2019-06-14 23:19:00,NA
143,0.713307052777739,0.48951048951049,0.167832167832168,0.034965034965035,0.307692307692308,1680,"tex",2019-06-14 23:26:00,NA
139,0.712679126428389,0.496402877697842,0.172661870503597,0.0287769784172662,0.302158273381295,2520,"tex",2019-06-14 23:54:00,NA
4,0.676729583969045,0,0,0.25,0.75,77160,"tex",2019-06-15 00:36:00,NA
14,0.616964519487448,0,0,0.214285714285714,0.785714285714286,420,"tex",2019-06-15 22:02:00,NA
13,0.667309087096405,0,0.230769230769231,0.384615384615385,0.384615384615385,1260,"tex",2019-06-15 22:09:00,NA
12,0.636922604642817,0.5,0.333333333333333,0.0833333333333333,0.0833333333333333,840,"tex",2019-06-15 22:30:00,NA
8,0.577421515203903,0,0.875,0.125,0,840,"tex",2019-06-15 22:44:00,NA
6,0.661414459562439,0,0.166666666666667,0.833333333333333,0,420,"tex",2019-06-15 22:58:00,NA
15,0.785224664317234,0,0.533333333333333,0.466666666666667,0,1260,"tex",2019-06-15 23:05:00,NA
11,0.790475718542488,0,0,0.909090909090909,0.0909090909090909,420,"tex",2019-06-15 23:26:00,NA
12,0.782065250907404,0,0,0.583333333333333,0.416666666666667,420,"tex",2019-06-15 23:33:00,NA
2,0.75516204389375,0,0,1,0,840,"tex",2019-06-15 23:40:00,NA
2,0.763049069424804,0,0,1,0,420,"tex",2019-06-15 23:54:00,NA
9,0.77647697535625,0,0.111111111111111,0.777777777777778,0.111111111111111,1680,"tex",2019-06-16 00:01:00,NA
16,0.658128701238826,0,0.1875,0.75,0.0625,1680,"tex",2019-06-16 00:29:00,NA
14,0.597283490131177,0,0.0714285714285714,0.928571428571429,0,420,"tex",2019-06-16 00:57:00,NA
12,0.600135060778842,0,0,1,0,420,"tex",2019-06-16 01:04:00,NA
12,0.587908809731665,0,0.166666666666667,0.833333333333333,0,1260,"tex",2019-06-16 01:11:00,NA
11,0.598435497465879,0,0.181818181818182,0.818181818181818,0,420,"tex",2019-06-16 01:32:00,NA
1,0.612550750263548,0,0,1,0,420,"tex",2019-06-16 01:39:00,NA
9,0.601992363944669,0,0,1,0,840,"tex",2019-06-16 01:46:00,NA
10,0.593556210686243,0,0,1,0,1260,"tex",2019-06-16 02:00:00,NA
25,0.598370759224106,0,0.2,0.8,0,3780,"tex",2019-06-16 02:21:00,NA
9,0.586749612703746,0,0,0.666666666666667,0.333333333333333,420,"tex",2019-06-16 03:24:00,NA
23,0.594439191969077,0,0.608695652173913,0.260869565217391,0.130434782608696,66660,"tex",2019-06-16 03:31:00,NA
3,0.64474148738921,0,1,0,0,420,"tex",2019-06-16 22:02:00,NA
1,0.648963429738053,0,1,0,0,420,"tex",2019-06-16 22:09:00,NA
15,0.637650414927976,0,0.4,0.6,0,2940,"tex",2019-06-16 22:16:00,NA
6,0.623162532382814,0,0,1,0,1260,"tex",2019-06-16 23:05:00,NA
6,0.582995304705463,0,0,1,0,840,"tex",2019-06-16 23:26:00,NA
3,0.571950316024161,0,0.333333333333333,0.666666666666667,0,420,"tex",2019-06-16 23:40:00,NA
39,0.596274453884882,0,0.153846153846154,0.435897435897436,0.41025641025641,420,"tex",2019-06-16 23:47:00,NA
29,0.618226893702284,0,0.137931034482759,0.448275862068966,0.413793103448276,1680,"tex",2019-06-16 23:54:00,NA
1,0.577676533973566,0,1,0,0,420,"tex",2019-06-17 00:22:00,NA
2,0.578174479396822,0,0.5,0.5,0,420,"tex",2019-06-17 00:29:00,NA
3,0.580717269140305,0,0,1,0,420,"tex",2019-06-17 00:36:00,NA
1,0.579940597661251,0,0,1,0,420,"tex",2019-06-17 00:43:00,NA
5,0.579046965524222,0,0.4,0.6,0,1260,"tex",2019-06-17 00:50:00,NA
7,0.56939364114258,0,0.571428571428571,0.428571428571429,0,2100,"tex",2019-06-17 01:11:00,NA
4,0.560390298644124,0,0.75,0.25,0,420,"tex",2019-06-17 01:46:00,NA
5,0.565426348020348,0,0.2,0.8,0,420,"tex",2019-06-17 01:53:00,NA
10,0.571143393578313,0,0.8,0.2,0,3360,"tex",2019-06-17 02:00:00,NA
20,0.654461637011553,0,0.65,0.35,0,70020,"tex",2019-06-17 02:56:00,NA
12,0.694609696403289,0,0.25,0.75,0,420,"tex",2019-06-17 22:23:00,NA
12,0.644745906598672,0,0.666666666666667,0.333333333333333,0,5040,"tex",2019-06-17 22:30:00,NA
2,0.635584878802032,0,0.5,0.5,0,420,"tex",2019-06-17 23:54:00,NA
3,0.607565215766302,0,1,0,0,1260,"tex",2019-06-18 00:01:00,NA
20,0.569547353699251,0,0.55,0.45,0,420,"tex",2019-06-18 00:22:00,NA
21,0.572309959904429,0,0.523809523809524,0.476190476190476,0,420,"tex",2019-06-18 00:29:00,NA
2,0.64853015542357,0,0,1,0,420,"tex",2019-06-18 00:36:00,NA
6,0.733862927912181,0,0,0.5,0.5,420,"tex",2019-06-18 00:43:00,NA
7,0.6928394441819,0,0.285714285714286,0.285714285714286,0.428571428571429,420,"tex",2019-06-18 00:50:00,NA
3,0.610157038144942,0,1,0,0,420,"tex",2019-06-18 00:57:00,NA
1,0.637776716535675,0,1,0,0,420,"tex",2019-06-18 01:04:00,NA
7,0.599641120980702,0,1,0,0,74220,"tex",2019-06-18 01:11:00,NA
10,0.622414750146443,0,0.3,0.7,0,420,"tex",2019-06-18 21:48:00,NA
18,0.591202189385478,0,0.166666666666667,0.611111111111111,0.222222222222222,4200,"tex",2019-06-18 21:55:00,NA
22,0.572228650446763,0,0.181818181818182,0.681818181818182,0.136363636363636,840,"tex",2019-06-18 23:05:00,NA
12,0.56773122641469,0,0.5,0.333333333333333,0.166666666666667,420,"tex",2019-06-18 23:19:00,NA
3,0.580095835132453,0,0.666666666666667,0.333333333333333,0,1260,"tex",2019-06-18 23:26:00,NA
3,0.58245091783443,0,0.666666666666667,0.333333333333333,0,420,"tex",2019-06-18 23:47:00,NA
6,0.576268328291837,0,0.166666666666667,0.5,0.333333333333333,1260,"tex",2019-06-18 23:54:00,NA
2,0.550776389558967,0,1,0,0,420,"tex",2019-06-19 00:15:00,NA
3,0.548286780246777,0,0.666666666666667,0.333333333333333,0,420,"tex",2019-06-19 00:22:00,NA
35,0.612382642928925,0,0.371428571428571,0.314285714285714,0.314285714285714,420,"tex",2019-06-19 00:29:00,NA
41,0.600850115550606,0,0.51219512195122,0.146341463414634,0.341463414634146,1260,"tex",2019-06-19 00:36:00,NA
3,0.581428271202605,0,0.333333333333333,0.666666666666667,0,420,"tex",2019-06-19 00:57:00,NA
4,0.606826157097747,0,0,0.75,0.25,420,"tex",2019-06-19 01:04:00,NA
3,0.66208929421562,0,0,0.666666666666667,0.333333333333333,420,"tex",2019-06-19 01:11:00,NA
4,0.651247146820211,0,0,0.75,0.25,420,"tex",2019-06-19 01:18:00,NA
1,0.618720704633984,0,0,1,0,420,"tex",2019-06-19 01:25:00,NA
9,0.629264763134113,0,0,1,0,420,"tex",2019-06-19 01:32:00,NA
8,0.602476075340683,0,0,0.5,0.5,1680,"tex",2019-06-19 01:39:00,NA
11,0.577321434220905,0,0.272727272727273,0.454545454545455,0.272727272727273,420,"tex",2019-06-19 02:07:00,NA
13,0.575733750004149,0,0.230769230769231,0.538461538461538,0.230769230769231,420,"tex",2019-06-19 02:14:00,NA
2,0.595568096250643,0,0,0,1,4200,"tex",2019-06-19 02:21:00,NA
12,0.580331532089706,0,0,0.75,0.25,840,"tex",2019-06-19 03:31:00,NA
15,0.608666653279604,0,0.533333333333333,0.466666666666667,0,64980,"tex",2019-06-19 03:45:00,NA
1,0.654889925372743,0,1,0,0,420,"tex",2019-06-19 21:48:00,NA
33,0.606308759818685,0,0.545454545454545,0.454545454545455,0,3780,"tex",2019-06-19 21:55:00,NA
8,0.575957039366823,0,0.5,0.5,0,420,"tex",2019-06-19 22:58:00,NA
29,0.591146485410849,0,0.275862068965517,0.310344827586207,0.413793103448276,840,"tex",2019-06-19 23:05:00,NA
22,0.581922404335348,0,0.545454545454545,0.0454545454545455,0.409090909090909,1260,"tex",2019-06-19 23:19:00,NA
5,0.58152344275239,0,1,0,0,840,"tex",2019-06-19 23:40:00,NA
5,0.576026392465562,0,0.8,0.2,0,840,"tex",2019-06-19 23:54:00,NA
6,0.560875729754077,0,0.166666666666667,0.666666666666667,0.166666666666667,420,"tex",2019-06-20 00:08:00,NA
4,0.568801395614122,0,0.25,0.5,0.25,420,"tex",2019-06-20 00:15:00,NA
4,0.564574569447942,0,1,0,0,420,"tex",2019-06-20 00:22:00,NA
8,0.573976092108397,0,0.25,0,0.75,420,"tex",2019-06-20 00:29:00,NA
4,0.633765265603538,0,0,0,1,420,"tex",2019-06-20 00:36:00,NA
12,0.677257783110041,0,0.25,0.166666666666667,0.583333333333333,420,"tex",2019-06-20 00:43:00,NA
5,0.649768297184716,0,0,0,1,2100,"tex",2019-06-20 00:50:00,NA
34,0.621488673632304,0.235294117647059,0.117647058823529,0.0882352941176471,0.558823529411765,2520,"tex",2019-06-20 01:25:00,NA
10,0.68614842119976,0.4,0.6,0,0,420,"tex",2019-06-20 02:07:00,NA
19,0.708599125863262,0.631578947368421,0.368421052631579,0,0,420,"tex",2019-06-20 02:14:00,NA
13,0.739803857257502,0.461538461538462,0.461538461538462,0,0.0769230769230769,840,"tex",2019-06-20 02:21:00,NA
3,0.751438915767653,0,0.666666666666667,0,0.333333333333333,840,"tex",2019-06-20 02:35:00,NA
1,0.750397383726088,0,0,0,1,420,"tex",2019-06-20 02:49:00,NA
14,0.646222668906392,0,0.214285714285714,0.5,0.285714285714286,73800,"tex",2019-06-20 02:56:00,NA
10,0.603462335757871,0,0.3,0.7,0,420,"tex",2019-06-20 23:26:00,NA
11,0.607697210755269,0.0909090909090909,0.545454545454545,0.363636363636364,0,420,"tex",2019-06-20 23:33:00,NA
6,0.699074613499607,0.166666666666667,0.666666666666667,0.166666666666667,0,8400,"tex",2019-06-20 23:40:00,NA
14,0.625744336096415,0,0.214285714285714,0.571428571428571,0.214285714285714,72540,"tex",2019-06-21 02:00:00,NA
20,0.616898863026933,0,0.3,0.5,0.2,840,"tex",2019-06-21 22:09:00,NA
27,0.639425777923736,0,0.111111111111111,0.703703703703704,0.185185185185185,420,"tex",2019-06-21 22:23:00,NA
11,0.693396670846645,0,0,0.363636363636364,0.636363636363636,3360,"tex",2019-06-21 22:30:00,NA
1,0.592880869617327,0,0,1,0,1260,"tex",2019-06-21 23:26:00,NA
13,0.51494576041063,0,0.538461538461538,0.230769230769231,0.230769230769231,420,"tex",2019-06-21 23:47:00,NA
13,0.589637850196772,0.0769230769230769,0.230769230769231,0.153846153846154,0.538461538461538,840,"tex",2019-06-21 23:54:00,NA
8,0.591554432039298,0,0.625,0.125,0.25,420,"tex",2019-06-22 00:08:00,NA
1,0.551456794994857,0,1,0,0,1680,"tex",2019-06-22 00:15:00,NA
6,0.56146005828275,0,0.833333333333333,0.166666666666667,0,420,"tex",2019-06-22 00:43:00,NA
3,0.565572999491206,0,0.333333333333333,0.666666666666667,0,840,"tex",2019-06-22 00:50:00,NA
5,0.562329335171246,0,0.2,0.8,0,840,"tex",2019-06-22 01:04:00,NA
6,0.550264650909921,0,0.833333333333333,0.166666666666667,0,420,"tex",2019-06-22 01:18:00,NA
7,0.598051539038985,0,0.714285714285714,0.142857142857143,0.142857142857143,840,"tex",2019-06-22 01:25:00,NA
12,0.613201748664526,0,0.166666666666667,0.416666666666667,0.416666666666667,420,"tex",2019-06-22 01:39:00,NA
6,0.586039735140798,0,0,0.666666666666667,0.333333333333333,840,"tex",2019-06-22 01:46:00,NA
24,0.686651524019154,0,0.291666666666667,0.291666666666667,0.416666666666667,420,"tex",2019-06-22 02:00:00,NA
9,0.746605855497119,0,0.555555555555556,0.444444444444444,0,420,"tex",2019-06-22 02:07:00,NA
10,0.671108377565428,0.3,0.3,0.4,0,840,"tex",2019-06-22 02:14:00,NA
11,0.567922820974115,0,0,1,0,420,"tex",2019-06-22 02:28:00,NA
18,0.695199536498904,0.722222222222222,0.166666666666667,0.0555555555555556,0.0555555555555556,840,"tex",2019-06-22 02:35:00,NA
10,0.645900229961828,0,0.9,0.1,0,420,"tex",2019-06-22 02:49:00,NA
33,0.673695083295355,0,0.0606060606060606,0.848484848484849,0.0909090909090909,1680,"tex",2019-06-22 02:56:00,NA
39,0.747871547252306,0.179487179487179,0.230769230769231,0.487179487179487,0.102564102564103,1260,"tex",2019-06-22 03:24:00,NA
26,0.687705687813888,0.384615384615385,0.423076923076923,0,0.192307692307692,70860,"tex",2019-06-22 03:45:00,NA
44,0.650046640612563,0.25,0.477272727272727,0.0227272727272727,0.25,420,"tex",2019-06-22 23:26:00,NA
12,0.49210627099208,0.166666666666667,0.333333333333333,0.166666666666667,0.333333333333333,420,"tex",2019-06-22 23:33:00,NA
50,0.689364450850627,0.24,0.48,0.14,0.14,840,"tex",2019-06-22 23:40:00,NA
18,0.674457250973843,0,0.388888888888889,0.333333333333333,0.277777777777778,1260,"tex",2019-06-22 23:54:00,NA
8,0.670016988820764,0,0.125,0.5,0.375,420,"tex",2019-06-23 00:15:00,NA
10,0.696083605906373,0,0,0.2,0.8,420,"tex",2019-06-23 00:22:00,NA
3,0.699544421910693,0,0,0.333333333333333,0.666666666666667,1260,"tex",2019-06-23 00:29:00,NA
5,0.723688830569711,0,0,0,1,2940,"tex",2019-06-23 00:50:00,NA
4,0.754192632955334,0,0,0,1,420,"tex",2019-06-23 01:39:00,NA
24,0.605703368040955,0,0.0833333333333333,0.666666666666667,0.25,420,"tex",2019-06-23 01:46:00,NA
18,0.566474455628893,0,0.111111111111111,0.722222222222222,0.166666666666667,420,"tex",2019-06-23 01:53:00,NA
6,0.732010816677988,0,0,0.666666666666667,0.333333333333333,2520,"tex",2019-06-23 02:00:00,NA
6,0.707317617308181,0.166666666666667,0.666666666666667,0,0.166666666666667,420,"tex",2019-06-23 02:42:00,NA
10,0.707557510563857,0.5,0.1,0.4,0,1680,"tex",2019-06-23 02:49:00,NA
3,0.548443235597715,0,0,1,0,420,"tex",2019-06-23 03:17:00,NA
10,0.590716362851112,0,0,1,0,1260,"tex",2019-06-23 03:24:00,NA
16,0.717185693116585,0.4375,0.3125,0.1875,0.0625,1260,"tex",2019-06-23 03:45:00,NA
7,0.652932256822512,0.142857142857143,0.571428571428571,0.142857142857143,0.142857142857143,64980,"tex",2019-06-23 04:06:00,NA
4,0.745158796008915,0,0.75,0.25,0,840,"tex",2019-06-23 22:09:00,NA
7,0.762758512945006,0.428571428571429,0.428571428571429,0.142857142857143,0,420,"tex",2019-06-23 22:23:00,NA
5,0.756014644656764,0.8,0.2,0,0,5040,"tex",2019-06-23 22:30:00,NA
30,0.677821399639267,0.233333333333333,0.333333333333333,0.1,0.333333333333333,82200,"tex",2019-06-23 23:54:00,NA
4,0.595739565833828,0,0,0.75,0.25,3360,"tex",2019-06-24 22:44:00,NA
1,0.619801693236604,0,0,1,0,420,"tex",2019-06-24 23:40:00,NA
1,0.619801693236604,0,0,1,0,420,"tex",2019-06-24 23:47:00,NA
4,0.607944792837827,0,0.5,0.5,0,1260,"tex",2019-06-24 23:54:00,NA
3,0.618466329500897,0,1,0,0,420,"tex",2019-06-25 00:15:00,NA
4,0.68326840551136,0.25,0.75,0,0,420,"tex",2019-06-25 00:22:00,NA
4,0.68326840551136,0.25,0.75,0,0,420,"tex",2019-06-25 00:29:00,NA
12,0.686721027274262,0.25,0.416666666666667,0,0.333333333333333,840,"tex",2019-06-25 00:36:00,NA
17,0.642661944810473,0.117647058823529,0.470588235294118,0.0588235294117647,0.352941176470588,420,"tex",2019-06-25 00:50:00,NA
2,0.653328082224395,0,0,0,1,420,"tex",2019-06-25 00:57:00,NA
2,0.653328082224395,0,0,0,1,2520,"tex",2019-06-25 01:04:00,NA
27,0.686434841748891,0.185185185185185,0.185185185185185,0.333333333333333,0.296296296296296,2940,"tex",2019-06-25 01:46:00,NA
27,0.687249313143321,0.185185185185185,0.185185185185185,0.259259259259259,0.37037037037037,840,"tex",2019-06-25 02:35:00,NA
2,0.635189466611069,0,0,0,1,420,"tex",2019-06-25 02:49:00,NA
2,0.635189466611069,0,0,0,1,420,"tex",2019-06-25 02:56:00,NA
28,0.668747466736273,0.464285714285714,0.107142857142857,0,0.428571428571429,420,"tex",2019-06-25 03:03:00,NA
28,0.670872391867151,0.464285714285714,0.107142857142857,0,0.428571428571429,840,"tex",2019-06-25 03:10:00,NA
3,0.617247796180533,0,0,0,1,420,"tex",2019-06-25 03:24:00,NA
8,0.604276241252906,0,0.25,0,0.75,420,"tex",2019-06-25 03:31:00,NA
17,0.644672280621624,0,0.117647058823529,0.352941176470588,0.529411764705882,420,"tex",2019-06-25 03:38:00,NA
8,0.728017486736968,0,0,1,0,64560,"tex",2019-06-25 03:45:00,NA
8,0.607353366822505,0.375,0.5,0.125,0,1680,"tex",2019-06-25 21:41:00,NA
2,0.708842756769172,0,1,0,0,420,"tex",2019-06-25 22:09:00,NA
11,0.641335707439289,0,0.545454545454545,0.363636363636364,0.0909090909090909,1260,"tex",2019-06-25 22:16:00,NA
3,0.520285775154718,0,0,0.666666666666667,0.333333333333333,420,"tex",2019-06-25 22:37:00,NA
5,0.624461084599575,0,0,1,0,420,"tex",2019-06-25 22:44:00,NA
30,0.749326281446422,0,0.433333333333333,0.4,0.166666666666667,840,"tex",2019-06-25 22:51:00,NA
26,0.730829238527738,0,0.615384615384615,0.192307692307692,0.192307692307692,420,"tex",2019-06-25 23:05:00,NA
6,0.666057515515546,0,0.333333333333333,0.5,0.166666666666667,420,"tex",2019-06-25 23:12:00,NA
25,0.649642703766954,0,0.84,0.16,0,2520,"tex",2019-06-25 23:19:00,NA
10,0.788100298325841,0,0.6,0.2,0.2,1260,"tex",2019-06-26 00:01:00,NA
5,0.781595939757123,0,0.2,0.6,0.2,420,"tex",2019-06-26 00:22:00,NA
17,0.760745208842764,0,0.352941176470588,0.470588235294118,0.176470588235294,2520,"tex",2019-06-26 00:29:00,NA
12,0.752564011779875,0,0.25,0.166666666666667,0.583333333333333,1680,"tex",2019-06-26 01:11:00,NA
2,0.785585277355922,0,0,0,1,420,"tex",2019-06-26 01:39:00,NA
8,0.776748912062783,0,0,0,1,840,"tex",2019-06-26 01:46:00,NA
13,0.789472613449288,0,0.0769230769230769,0.307692307692308,0.615384615384615,1260,"tex",2019-06-26 02:00:00,NA
3,0.797864420967055,0,0.333333333333333,0.666666666666667,0,420,"tex",2019-06-26 02:21:00,NA
